PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
892,,1,3,0,2.0578603336462318,0,1,0,0,34.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
893,,0,3,1,1.9459101490553132,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
894,,1,2,0,2.270836394679465,0,1,0,0,62.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
895,,1,3,0,2.1590033645160216,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
896,,0,3,1,2.5085824854732848,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
897,,1,3,0,2.221917189926591,0,0,1,0,14.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
898,,0,3,1,2.0319829905201345,0,1,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
899,,1,2,0,3.367295829986474,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
900,,0,3,1,1.9781283799793465,1,0,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
901,,1,3,0,3.184284380098582,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
902,,1,3,0,2.0663309725297405,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
903,,1,1,0,3.258096538021482,0,0,1,0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
904,,0,1,1,4.409966408549427,0,0,1,0,23.0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0
905,,1,2,0,3.258096538021482,0,0,1,0,63.0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
906,,0,1,1,4.113738609328736,0,0,1,0,47.0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0
907,,0,2,1,3.32218303393412,1,0,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
908,,1,2,0,2.513656063073986,0,1,0,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
909,,1,3,0,1.9775472339984959,1,0,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
910,,0,3,1,2.0700223197633445,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
911,,0,3,1,1.9775472339984959,1,0,0,0,45.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
912,,1,1,0,4.084294226368599,1,0,0,0,55.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
913,,1,3,0,1.1539839219808636,0,0,1,0,9.0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
914,,0,1,1,3.4557897281879213,0,0,1,0,41.333333333333336,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
915,,1,1,0,4.117071015545232,1,0,0,0,21.0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
916,,0,1,1,5.569774778140797,1,0,0,0,48.0,5,0,1,0,0,0,0,0,0,0,3,1,5,1,0,0
917,,1,3,0,2.6741486494265287,0,0,1,0,50.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
918,,0,1,1,4.126798844886821,1,0,0,0,22.0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0
919,,1,3,0,1.9775472339984959,1,0,0,0,22.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
920,,1,1,0,3.417726683613366,0,0,1,0,41.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
921,,1,3,0,3.0763532755216065,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
922,,1,2,0,3.258096538021482,0,0,1,0,50.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
923,,1,2,0,3.449987545831587,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
924,,0,3,1,3.0240767465631335,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
925,,0,3,1,3.1548704948922883,0,0,1,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
926,,1,1,0,4.056123349401903,1,0,0,0,30.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
927,,1,3,0,1.9781283799793465,1,0,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
928,,0,3,1,2.0856720914304723,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
929,,0,3,1,2.1590033645160216,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
930,,1,3,0,2.2512917986064953,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
931,,1,3,0,4.034166299106131,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
932,,1,3,0,2.5965001996654262,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
933,,1,1,0,3.279029747687948,0,0,1,0,40.52,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
934,,1,3,0,2.060513531794317,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
935,,0,2,1,2.5649493574615367,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
936,,0,1,1,3.961845018011234,0,0,1,0,45.0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0
937,,1,3,0,2.0700223197633445,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
938,,1,1,0,3.391147045808654,1,0,0,0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
939,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
940,,0,1,1,4.334564151246186,1,0,0,0,60.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
941,,0,3,1,2.766319109226186,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
942,,1,1,0,4.0943445622221,0,0,1,0,24.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
943,,1,2,0,2.7102677405431645,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
944,,0,2,1,3.1354942159291497,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0
945,,0,1,1,5.572154032177765,0,0,1,0,28.0,2,0,0,1,0,0,0,0,0,0,2,3,6,1,0,0
946,,1,2,0,2.745936691242355,1,0,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
947,,1,3,0,3.371596911885865,0,1,0,0,10.0,1,0,0,0,0,0,0,0,0,1,1,4,6,1,0,0
948,,1,3,0,2.0663309725297405,0,0,1,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
949,,1,3,0,2.0347056478384444,0,0,1,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
950,,1,3,0,2.7788192719904172,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
951,,0,1,1,5.569774778140797,1,0,0,0,36.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
952,,1,3,0,2.0663309725297405,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
953,,1,2,0,2.6026896854443837,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
954,,1,3,0,2.0476928433652555,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
