PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
892,,1,3,1,0,0,0,16,7.8292,0,1,0,0,34.5,1,0,0,0,0,0,0,0,0,1,0,0,0
893,,0,3,1,0,0,0,32,7.0,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,1,1
894,,1,2,1,0,0,0,25,9.6875,0,1,0,0,62.0,1,0,0,0,0,0,0,0,0,1,0,0,0
895,,1,3,1,0,0,0,16,8.6625,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
896,,0,3,1,0,0,0,44,12.2875,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,1,1,2
897,,1,3,1,0,0,0,26,9.225,0,0,1,0,14.0,1,0,0,0,0,0,0,0,0,1,0,0,0
898,,0,3,0,0,1,0,20,7.6292,0,1,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
899,,1,2,1,0,0,0,28,29.0,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,1,1,2
900,,0,3,1,0,0,0,41,7.2292,1,0,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
901,,1,3,1,0,0,0,23,24.15,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,2,2
902,,1,3,1,0,0,0,16,7.8958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
903,,1,1,1,0,0,0,26,26.0,0,0,1,0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,0
904,,0,1,1,0,0,0,45,82.2667,0,0,1,0,23.0,2,0,1,0,0,0,0,0,0,0,0,1,1
905,,1,2,1,0,0,0,20,26.0,0,0,1,0,63.0,2,0,0,0,0,0,0,0,0,1,0,1,1
906,,0,1,1,0,0,0,55,61.175,0,0,1,0,47.0,1,0,0,0,0,1,0,0,0,0,0,1,1
907,,0,2,1,0,0,0,45,27.7208,1,0,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,1,1
908,,1,2,1,0,0,0,17,12.35,0,1,0,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0
909,,1,3,1,0,0,0,17,7.225,1,0,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
910,,0,3,0,0,1,0,28,7.925,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,1,1
911,,0,3,1,0,0,0,37,7.225,1,0,0,0,45.0,1,0,0,0,0,0,0,0,0,1,0,0,0
912,,1,1,1,0,0,0,22,59.4,1,0,0,0,55.0,1,0,0,0,0,0,0,0,0,1,0,1,1
